,CycA,CycB,CycD,CycE
0.0,0.0,0.0,1.0,0.0
0.2,0.0,0.0,1.0,0.0
0.4,0.499999,0.0,1.0,0.500001
0.6,1.0,0.0,1.0,0.523805
0.8,1.0,0.018318,1.0,0.542124
1.0,1.0,0.253815,1.0,0.414117
1.2,0.9996720000000001,0.512016,1.0000000000000002,0.110651
1.4,0.962534,0.696971,1.0,0.020023
1.6,0.816159,0.810352,1.0,0.0069050000000000005
1.8,0.6616029999999999,0.6210479999999999,1.0,0.005392
2.0,0.440655,0.371279,0.9999999999999999,0.0038429999999999996
2.2,0.28386300000000003,0.207982,1.0,0.0034460000000000003
2.4,0.24787,0.139368,1.0,0.04252500000000001
2.6,0.24186500000000002,0.131901,0.9999999999999999,0.049533999999999995
2.8,0.38563500000000006,0.12602000000000002,1.0,0.235797
3.0,0.544519,0.107261,1.0,0.23962499999999998
3.2,0.6803509999999999,0.097568,0.9999999999999999,0.389553
3.4,0.8314329999999999,0.18144799999999997,1.0,0.342606
3.6,0.8318969999999999,0.281852,1.0,0.25662799999999997
3.8,0.8231999999999999,0.411704,1.0000000000000002,0.179969
4.0,0.7870769999999999,0.520049,1.0,0.111606
4.2,0.743742,0.509226,1.0,0.075837
4.4,0.625618,0.461428,0.9999999999999999,0.080292
4.6,0.530449,0.36172699999999997,1.0,0.06566799999999999
4.8,0.4494250000000001,0.275824,1.0,0.074688
