,CycA,CycB,CycD,CycE
0.0,0.0,0.0,1.0,0.0
0.2,0.0,0.0,1.0,0.0
0.4,0.5,0.0,1.0,0.5
0.6,1.0,0.0,1.0,0.523818
0.8,1.0,0.018334,1.0,0.542147
1.0,1.0,0.25377,1.0,0.414096
1.2,0.999673,0.5122990000000001,1.0,0.11127300000000001
1.4,0.962513,0.697215,1.0,0.020141
1.6,0.8159799999999999,0.810476,1.0,0.006922
1.8,0.661394,0.6211279999999999,0.9999999999999999,0.00536
2.0,0.440519,0.371205,0.9999999999999999,0.0037779999999999997
2.2,0.28341200000000005,0.208372,1.0,0.003392
2.4,0.247257,0.139243,1.0,0.042636
2.6,0.241346,0.131439,1.0,0.049490000000000006
2.8,0.38496699999999995,0.12564599999999998,0.9999999999999999,0.236179
3.0,0.5444180000000001,0.10716700000000001,1.0,0.24016500000000002
3.2,0.6804549999999999,0.097434,1.0,0.39004000000000005
3.4,0.831674,0.181121,1.0,0.342944
3.6,0.832292,0.281949,1.0,0.257106
3.8,0.8237149999999999,0.41131599999999996,1.0,0.18020199999999997
4.0,0.7873260000000001,0.520059,0.9999999999999999,0.111681
4.2,0.744088,0.509213,1.0,0.07576
4.4,0.625316,0.462074,1.0,0.080152
4.6,0.529866,0.36249800000000004,1.0,0.065468
4.8,0.448783,0.275745,1.0,0.07467
