,Dam,Mdm2N,Mdm2N -- Dam,Mdm2N -- Mdm2C,Mdm2N -- Mdm2C -- Dam,Mdm2N -- p53,Mdm2N -- p53 -- Dam,Mdm2N -- p53 -- Mdm2C,Mdm2N -- p53 -- Mdm2C -- Dam,Mdm2N -- p53_h -- p53 -- Mdm2C,Mdm2N -- p53_h -- p53 -- Mdm2C -- Dam,p53,p53 -- Dam,p53_h -- p53,p53_h -- p53 -- Dam,p53_h -- p53 -- Mdm2C,p53_h -- p53 -- Mdm2C -- Dam
#1,0.03445832215,0.8759302675,0.03131335848,0.0,0.0,0.005625729354,0.0,0.01053449256,0.0,0.008472497064,0.0,0.0,0.01921715429,0.0,0.006690708399,0.006923132759,0.0008343373935
#2,0.1106604184,0.3422031336,0.01210205894,0.0,0.008244451911,0.001873400854,0.02598064169,0.00227432764,0.05649673071,0.07329109385,0.1274121828,0.0,0.09643623032,0.02272672525,0.08326203488,0.005012510573,0.03202405865
#3,0.04422048628,0.4021393302,0.02192783248,0.0,0.0109144824,0.00217293115,0.02985877427,0.0225549865,0.0616981124,0.008165699168,0.08034395478,0.0,0.1852069627,0.0,0.1080396404,0.0,0.02275680724
#4,0.1667834157,0.06768199544,0.1256311936,0.0261754522,0.03357682103,0.05304129245,0.01991213347,0.06546024248,0.04052104697,0.1271633472,0.08869102436,0.03177640393,0.09351987085,0.01567104152,0.02442326084,0.01507953947,0.004891918444
#5,0.1620741063,0.1252680861,0.03384546289,0.007513954453,0.08612011758,0.0006425921129,0.02804203462,0.01176789155,0.05641905831,0.02826793666,0.07029577235,0.03166723782,0.2138645869,0.005471803022,0.06365067039,0.01537772519,0.0597109638
#6,0.03085274917,0.8280651019,0.005749653728,0.0,0.006242207887,0.005392972812,0.002014387262,0.01394481949,0.01447636444,0.01909496494,0.006565733742,0.0,0.05167854292,0.006852234812,0.004019666552,5.197269194e-05,0.004998627631
#7,0.2287893766,0.2389810106,0.05218080954,0.0138204255,0.07755906082,0.0,0.007201552578,0.00516662017,0.1279493283,0.05778989826,0.03857835714,0.0,0.07408194802,0.01554132449,0.04047921425,0.003789431267,0.01809164245
#8,0.07376989317,0.7235477729,0.07829446878,0.005426922944,0.0,0.0,0.03192986244,0.01834130172,0.01686470833,0.009262520399,0.0260101751,0.0,0.004094054917,0.0,0.002057620672,0.0,0.01040069861
#9,0.07677136178,0.4955612275,0.003352471219,0.0,0.0,0.03784701567,0.0,0.03202255248,0.0,0.09928994505,0.04376984595,0.08664191749,0.04408996771,0.05819270807,0.007237755895,0.01418472541,0.001038505764
#10,0.0619518707,0.6474087989,0.02915582925,0.01795033753,0.003374605399,0.0,0.00235572172,0.02972252171,0.002849253205,0.00204213139,0.05766757362,0.0,0.07864904139,0.01956902456,0.03757991183,0.001507453996,0.008215924812
#11,0.09266321388,0.0,0.1321936331,0.0,0.08201193616,0.0,0.07215234532,0.0,0.111736115,0.0,0.1980442572,0.0,0.1514826008,0.0,0.1194409343,0.0,0.04027496425
#12,0.01107185862,0.9191606943,0.01220281591,0.0,0.0008280367617,0.01029490772,0.0,0.004668726148,0.0,0.01027402739,0.0,0.0,0.01967570265,0.003756749287,0.003884256628,0.004182224621,0.0
#13,0.03670675796,0.5880851456,0.1177353519,0.0,0.04198660271,0.03222323562,0.01417483227,0.01698335974,0.02076446936,0.01847556111,0.04959629241,0.00416953511,0.03093135159,0.0005446104401,0.01948289608,1.452450325e-05,0.00812547358
#14,0.0927997505,0.4018486311,0.02591690109,0.01486786811,0.01995953862,0.0,0.06780895401,0.02280847964,0.08250822498,0.001287052288,0.07466319267,0.0,0.1242588586,0.0002964523601,0.05782922713,0.0001175141006,0.01302935472
#15,0.2904867807,0.0,0.1703897412,0.0,0.01005094182,0.0,0.04493314648,0.0,0.08385423506,0.0,0.1562217821,0.0,0.1671072423,0.0,0.03814729176,0.0,0.03880883857
#16,0.08388144719,0.5360483279,0.0349158497,0.01740453763,0.0,0.0,0.04317488662,0.005278490185,0.08946235224,0.0001979319816,0.05544244268,0.0,0.08426232765,0.0,0.02416880872,0.0,0.02576259749
#17,0.09174582003,0.5958950629,0.0424154105,0.00402191958,0.0,0.0,0.06322059939,0.004067062819,0.05035677659,4.031165433e-05,0.0674239087,0.0,0.02998332509,0.001180827898,0.0306270384,0.009841992446,0.009179943967
#18,0.04357827013,0.6523960126,0.03353439886,0.07933483807,0.0,0.0,0.002028068796,0.007896085668,0.01512075457,0.01136569448,0.05029770153,0.0,0.07034931495,0.0009924368773,0.02656016454,0.001675955021,0.004870303866
#19,0.2058332233,0.6137249048,0.007331299485,0.0,0.03549109867,0.01754346269,0.0,0.009479881788,0.01927107712,0.0005645094818,0.04154671144,0.0,0.007676823475,0.0,0.03400211394,0.0,0.007534893848
#20,0.06803584629,0.4911824092,0.03173867287,2.59101957e-05,0.03463461681,0.0229503261,0.006626147626,0.008531190778,0.02066280745,0.06254338157,0.05205929457,0.01463777852,0.05840299207,0.02727210386,0.07125528324,0.01141140718,0.01802983168
#21,0.01415756558,0.7292859024,0.006213239286,0.0,0.02402900712,0.07019649197,0.01001660839,0.00440479685,0.0001446698042,0.03664902911,0.005164122638,0.02693911039,0.001051131274,0.03664170105,0.0294477829,0.003702301424,0.001956539771
#22,0.003427311984,0.6504988065,0.03234109652,0.02098448558,0.1046200766,0.04405885476,0.0,0.03650488645,0.0,0.04586246085,0.0,0.02251504643,0.01053329872,0.00954505395,0.001037604765,0.01807101691,0.0
#23,0.1108766155,0.4043026862,0.01251528935,0.008941927024,0.005947949654,0.0557282705,0.0,0.04395370878,0.01432747023,0.1280791834,0.03195649283,0.064974975,0.05731692029,0.02091299564,0.02090876485,0.01565109325,0.003605657534
#24,0.08175556021,0.7709158704,0.01761224288,0.0,0.0,0.012412693,0.0,0.02832374596,0.0,0.03856638763,0.01672441094,0.0,0.02100669393,0.0,0.001946073333,0.0,0.01073632174
#25,0.232733816,0.02375417696,0.07535975204,0.03947230465,0.007111034933,0.01397340632,0.01688573172,0.07102574469,0.03772539049,0.04677281529,0.09581831119,0.09068450343,0.08472812677,0.04761019707,0.05301735829,0.0239530951,0.03937423502
#26,0.1382467374,0.5307679013,0.04458609683,0.0,0.0,0.004201277448,0.01769458248,0.003046732822,0.02018847285,0.0183923342,0.04919574523,0.0,0.06793512211,0.006053340059,0.08301775696,0.002576290482,0.01409760985
#27,0.0507523402,0.4506454434,0.03945117352,0.0,0.03576551131,0.04816573229,0.00757347972,0.02515174533,0.03395444887,0.06051301613,0.01411127081,0.03452955134,0.0646704868,0.02119814509,0.05323872665,0.01735161361,0.04292731492
#28,0.06172892065,0.7654758542,0.0001685638926,0.0,0.02914370012,0.02988783286,0.0005807602888,0.01193499339,0.006232636122,0.003017946634,0.03313947733,0.0,0.0420237374,0.0,0.005646143472,0.0,0.01101943363
#29,0.03379054438,0.6898449017,0.01565583565,0.0,0.001291167148,0.001420079404,0.006851561467,0.04062170374,0.07590596318,0.02471484121,0.03458469546,0.0,0.01765481243,0.0,0.05180977795,0.0,0.005854116301
#30,0.2598093564,0.0,0.05805900153,0.0,0.07390830018,0.0,0.08589929288,0.0,0.1492928041,0.0,0.1520207846,0.0,0.09388580744,0.0,0.09173402778,0.0,0.03539062508
#31,0.06148052007,0.7335986337,0.02374980148,0.04519079495,0.0,0.0,0.003713479767,0.009666522527,0.003432953231,0.02245134425,0.001683474434,0.0,0.03212045171,0.007780899151,0.03988459549,0.01130383628,0.003942692934
#32,0.02585376147,0.0,0.0720487205,0.0,0.04000882742,0.1486954657,0.01701511586,0.08644306712,0.007770533535,0.1641840391,0.04359659214,0.1823325423,0.07286617584,0.07336690397,0.02135564914,0.03194056028,0.01252204562
#33,0.1522240747,0.5115292875,0.01570299868,0.003155941528,0.0,0.0,0.06651481674,0.03305584437,0.02958813205,0.027168813,0.06915196225,0.0,0.06370587444,0.0,0.02131773261,0.0,0.006884522051
#34,0.05193600723,0.6715532282,0.01124284915,0.0,0.01992023511,0.02492403729,0.0,0.007648167172,0.001595491078,0.04946273452,0.02813800768,0.0179388058,0.06745163114,0.01989974666,0.01523602882,0.009799029524,0.003254000654
#35,0.01283770712,0.8729792672,0.02770566986,0.0,0.0360332643,0.003247776588,0.0,0.01085648711,0.0,0.02663683789,0.0001880306916,0.0,0.007942416011,0.0,0.0001834971921,0.0,0.001389045993
#36,0.01458544109,0.6779672805,0.01014437038,0.01504405469,0.002794101852,0.01574558275,0.03306123996,0.01426668796,0.005934655691,0.02620645836,0.01476192579,0.006841764438,0.08727640277,0.006773578579,0.01446147148,0.01227191618,0.04186306749
#37,0.2105108191,0.327571936,0.07598893165,0.0,0.0478452093,0.02208766615,0.01147062198,0.01821752385,0.06139571065,0.04200639495,0.01789235952,0.005910347768,0.0325868978,0.01735128268,0.04696806074,0.004841604295,0.05735463352
#38,0.0174277827,0.8729182472,0.02554552894,0.02013650315,0.0,0.0,0.0,0.01240854161,0.0,0.01829508911,0.0,0.0,0.01970382597,0.001998960739,0.006656572763,0.00490894783,0.0
#39,0.08745041554,0.3518981033,0.0003350702708,0.005788842828,0.0,0.1645591887,0.0,0.06308033037,0.0,0.06669238699,0.006903539457,0.1318779446,0.01057519469,0.06868077496,0.01970709481,0.01815003941,0.004301074099
#40,0.05899615462,0.4296742474,0.07828198017,0.004671080703,0.09590298405,0.0,0.02548820812,0.004611421524,0.07043946123,0.001436097506,0.02407618193,0.0,0.08773763237,0.0,0.07696558946,0.0,0.0417189609
