,CycD,CycD -- CycA,CycD -- CycA -- CycB,CycD -- CycB,CycD -- CycE,CycD -- CycE -- CycA,CycD -- CycE -- CycA -- CycB,CycD -- CycE -- CycB
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4,0.0,0.499999,0.0,0.0,0.500001,0.0,0.0,0.0
0.6,0.0,0.476195,0.0,0.0,0.0,0.523805,0.0,0.0
0.8,0.0,0.439558,0.018318,0.0,0.0,0.542124,0.0,0.0
1.0,0.0,0.356851,0.229032,0.0,0.0,0.389334,0.024783,0.0
1.2,0.0,0.435015,0.454006,0.000328,0.0,0.052969,0.057682,0.0
1.4,0.000183,0.302291,0.640749,0.036754,0.0,0.000555,0.018939,0.000529
1.6,0.02946,0.158018,0.653396,0.152221,0.000324,0.001846,0.002899,0.001836
1.8,0.17702,0.198608,0.460661,0.158319,0.00143,0.001894,0.00044,0.001628
2.0,0.373683,0.251625,0.188066,0.182783,0.002505,0.000908,5.6e-05,0.000374
2.2,0.569223,0.219428,0.063331,0.144572,0.002314,0.001053,5.1e-05,2.8e-05
2.4,0.687069,0.131119,0.115894,0.023393,0.041632,0.000812,4.5e-05,3.6e-05
2.6,0.722511,0.096237,0.104612,0.027106,0.008388,0.040963,5.3e-05,0.00013
2.8,0.380309,0.258099,0.085537,0.040258,0.193668,0.041904,9.5e-05,0.00013
3.0,0.410363,0.244816,0.068548,0.036648,0.008329,0.229231,0.001924,0.000141
3.2,0.125219,0.392184,0.073814,0.01923,0.175095,0.209934,0.004419,0.000105
3.4,0.146044,0.340885,0.14919,0.021275,0.001178,0.330445,0.010913,7e-05
3.6,0.123708,0.360046,0.240894,0.018724,0.025507,0.208887,0.02207,0.000164
3.8,0.14199,0.282435,0.363334,0.032272,0.002194,0.161677,0.015754,0.000344
4.0,0.093361,0.296944,0.423021,0.075068,0.043798,0.045848,0.021264,0.000696
4.2,0.166754,0.256983,0.413464,0.086962,0.001749,0.065288,0.008007,0.000793
4.4,0.224405,0.238542,0.332875,0.123886,0.025332,0.050293,0.003908,0.000759
4.6,0.352514,0.223841,0.243855,0.114122,0.002325,0.059593,0.00316,0.00059
4.8,0.428155,0.226695,0.186619,0.083843,0.038335,0.030991,0.00512,0.000242
