,CycD,CycD -- CycA,CycD -- CycA -- CycB,CycD -- CycB,CycD -- CycE,CycD -- CycE -- CycA,CycD -- CycE -- CycA -- CycB,CycD -- CycE -- CycB
0.0,1.000000000013329,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2,1.000000000013329,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4,0.0,0.499999999995529,0.0,0.0,0.499999999995529,0.0,0.0,0.0
0.6000000000000001,0.0,0.47618199999587557,0.0,0.0,0.0,0.5238179999951824,0.0,0.0
0.8,0.0,0.4395189999964091,0.01833399999999428,0.0,0.0,0.5421469999949157,0.0,0.0
1.0,0.0,0.35685499999761205,0.22904899999947181,3.630429290524262e-19,0.0,0.3893749999971388,0.02472099999998847,0.0
1.2000000000000002,2.0761170560490426e-19,0.4344029999964836,0.4539969999961984,0.0003270000000000033,0.0,0.05329800000001858,0.057975000000035595,5.795364188543317e-19
1.4000000000000001,0.00018700000000000183,0.30208599999840896,0.6408079999934799,0.0367779999999775,3.441691376337985e-19,0.0005120000000000045,0.019106999999993577,0.0005220000000000047
1.6,0.029507999999984116,0.15783500000039888,0.6533489999932974,0.15238600000037905,0.0003100000000000017,0.0018709999999999363,0.00292499999999998,0.0018159999999999394
1.8,0.1771470000002271,0.19834299999991864,0.4606869999961011,0.15846300000040117,0.0014379999999999608,0.0019439999999999321,0.0004200000000000031,0.0015579999999999542
2.0,0.37388899999736414,0.25152499999914474,0.18807700000006805,0.18273100000014583,0.0025079999999999,0.000872999999999993,4.399999999999992e-05,0.0003530000000000022
2.2,0.5692969999945205,0.219002999999618,0.06334300000005513,0.14496500000035206,0.0022879999999999134,0.0010399999999999834,2.5999999999999995e-05,3.7999999999999955e-05
2.4000000000000004,0.6874409999951355,0.13074700000030035,0.11567800000024551,0.023497999999989583,0.04176099999997661,0.0008079999999999967,2.399999999999996e-05,4.299999999999989e-05
2.6,0.7228969999971994,0.09633600000017516,0.1039100000002027,0.027366999999986066,0.008267000000001194,0.04106099999997406,3.900000000000003e-05,0.00012299999999999974
2.8000000000000003,0.3806409999972659,0.2577559999990541,0.08515400000013447,0.040269999999974326,0.19399799999998188,0.041958999999977334,9.799999999999981e-05,0.0001239999999999997
3.0,0.41050399999683135,0.24422599999925096,0.06862500000007435,0.03647999999997777,0.008452000000001238,0.22965099999946306,0.0019159999999999338,0.00014599999999999962
3.2,0.1250940000002798,0.39201599999710035,0.07366900000009269,0.01918099999999351,0.17515200000025613,0.21030399999974458,0.004466000000000331,0.00011799999999999968
3.4000000000000004,0.14589700000035546,0.3410289999978423,0.14897800000036668,0.021151999999991716,0.001197999999999979,0.33075499999799185,0.01091200000000103,7.899999999999978e-05
3.6,0.12328300000027319,0.36007499999756515,0.2408839999992996,0.01865199999999399,0.025614999999987658,0.20907799999976243,0.022254999999990713,0.00015799999999999953
3.8000000000000003,0.141372000000339,0.28325799999868295,0.36281199999752534,0.032355999999981525,0.0022179999999999136,0.16183600000041345,0.015808999999996572,0.00033899999999999637
4.0,0.09311600000016344,0.29698099999848326,0.42319599999664664,0.07502600000009763,0.04380099999998403,0.0460429999999922,0.02110599999999176,0.0007310000000000011
4.2,0.16645800000038263,0.257486999999058,0.41338199999678943,0.08691300000014088,0.0016929999999999506,0.0651490000000617,0.008070000000001151,0.0008479999999999946
4.4,0.2243209999995406,0.2381349999993396,0.33308399999795796,0.12430800000027692,0.02526899999998797,0.050201000000007316,0.003896000000000201,0.0007859999999999981
4.6000000000000005,0.3524509999976761,0.22330699999955536,0.24406899999925324,0.11470500000024197,0.002376999999999909,0.059367000000040665,0.003123000000000025,0.0006010000000000059
4.800000000000001,0.4289089999965635,0.22601099999951602,0.1867120000000879,0.08369800000012918,0.03838799999997604,0.030946999999982804,0.005113000000000472,0.00022199999999999843
