,Dam,Mdm2C,Mdm2N,p53,p53_h
0.0,0.9999999999995823,0.47581318955354035,0.9750312474829039,0.0004241940205846639,1.5379612608947433e-05
0.1,0.9999999999996279,0.43053537817275445,0.9252381156372339,0.002866780965743819,0.00017425824673936418
0.2,0.9999999999996787,0.38964479487526577,0.8761878137394105,0.00771213978597521,0.0006377284454220876
0.30000000000000004,0.9999665717446493,0.35269772911415975,0.828068005843635,0.014217915114563827,0.0015791218407522612
0.4,0.9998590960096114,0.3194047623693002,0.7812055061305205,0.02344666583601937,0.003197983497323531
0.5,0.9997146140893421,0.2895883168289799,0.7360327769981889,0.03411134241045084,0.005581056409478194
0.6000000000000001,0.9995476687502804,0.26312667374365956,0.6924598329472591,0.046282531003221404,0.008764865660359623
0.7000000000000001,0.9993289068775064,0.23962738167897424,0.6508943028459513,0.060008641555413834,0.012848764105079893
0.8,0.9991478370202602,0.21916624017039982,0.6111587884613603,0.07540923370227962,0.017854303466418406
0.9,0.9988775952986029,0.2013698075356102,0.5741558700206425,0.09169816209024448,0.02372411123790995
1.0,0.998407972713186,0.18596904892644364,0.5387523429239173,0.10912907954295095,0.030586976476082266
1.1,0.997906045446669,0.1730454681327568,0.5062898031039136,0.1271898022168496,0.03826895555297351
1.2000000000000002,0.9970209001060616,0.16220388343658732,0.4760670602932829,0.14625360159536913,0.046796694084410305
1.3,0.996040171034535,0.15388516048337797,0.4483641667422564,0.1655876414829353,0.05638509784093738
1.4000000000000001,0.9949348620975701,0.14704724410673695,0.42310103500417934,0.1856675719269195,0.06638717889999193
1.5,0.9935628644357368,0.1423840517940148,0.39959383009066246,0.20605946769633818,0.07661657533888179
1.6,0.992058909232986,0.1394790708398453,0.37854589705031416,0.22657363222624044,0.08727128449926125
1.7000000000000002,0.9902954678196207,0.13809804204332649,0.35948907782886214,0.24720143751129886,0.09847547965773379
1.8,0.9882450837466127,0.13881500785889378,0.3428491453895794,0.2685818382879238,0.11013140970600192
1.9000000000000001,0.9859142460941298,0.14076419816323052,0.32856818147273026,0.289202724210664,0.12246795693820588
2.0,0.9833907379147278,0.144369757327977,0.3164638619645678,0.3096078207591108,0.13499451926742553
2.1,0.9808888129689687,0.14889396321124046,0.3058669984279419,0.3297173338896584,0.14745995457106012
2.2,0.9783383723154689,0.15440259263190725,0.29767084088474777,0.3505186453878299,0.15972853325593342
2.3000000000000003,0.9757289187301847,0.1609630333963079,0.29205296671110115,0.37045223948618755,0.17163497620511112
2.4000000000000004,0.9728070871995673,0.1681505891921131,0.2876079795511623,0.3895349812975818,0.1826920027990374
2.5,0.9696539071998425,0.17624534654247506,0.2855039106991637,0.40886816755333566,0.19357934730918494
2.6,0.9662832077791433,0.18405889490644312,0.2848395733307508,0.42731436259184263,0.20534050656454272
2.7,0.9624600584985946,0.1922003504821464,0.2844171337727219,0.4445683789084888,0.21616135339071296
2.8000000000000003,0.9586093647270297,0.20167619115903573,0.28622319504334676,0.46237148889584156,0.2271108464817111
2.9000000000000004,0.9549873078793635,0.21077241243010592,0.2874311210077804,0.4778453288648374,0.23668905205638566
3.0,0.950879361852039,0.21968817113393935,0.29175530508224046,0.49387725030629204,0.24633506921968853
3.1,0.9467101792862046,0.22958142503782525,0.2952926352735984,0.5095161660735622,0.255366138194519
3.2,0.9418942875290277,0.23907978146201675,0.3017554673100761,0.5234467629003015,0.2634616119201038
3.3000000000000003,0.9369850127721835,0.24890471046791107,0.308492705257689,0.5376504311632361,0.2710169344163583
3.4000000000000004,0.9320423111229921,0.2587773135387187,0.3158364303063914,0.5501804739755226,0.2790459114635
3.5,0.9272870123496989,0.268077261790244,0.324078881625777,0.5632498517848458,0.28537237107006713
3.6,0.9224054834989424,0.27685105475433686,0.3300731407053674,0.5748755041018375,0.2918940182811909
3.7,0.9173941756925333,0.28465124654186175,0.3374090174998321,0.586509455767883,0.29770999466138426
3.8000000000000003,0.9123541858235025,0.2922116651415753,0.3455962462684412,0.5971564206220136,0.3033018449452876
3.9000000000000004,0.9071736831251067,0.3004597621819776,0.3524663134091005,0.6063422452362006,0.3081259578468119
4.0,0.9022332863703734,0.3080240137294751,0.3599179034290222,0.6164251868144152,0.3114758608048339
4.1000000000000005,0.8972017880928025,0.3145716528258943,0.3684602373883131,0.6243293074636458,0.31515539718783664
4.2,0.8925048882647321,0.3212951122423381,0.37620740560490945,0.6320587900686767,0.3184267015868494
4.3,0.8876251647999825,0.32859514507853765,0.3853141571971571,0.6390080893886515,0.3226427528485379
4.4,0.8823107413740652,0.33429151843956567,0.39429500530347944,0.643747998594386,0.326424247079299
4.5,0.8766501398301838,0.34127371010418167,0.4040447131722314,0.6504723755123276,0.3297835815359565
4.6000000000000005,0.8711827262402546,0.3480925614483316,0.4118437529425962,0.6557048926639372,0.33249696536050216
4.7,0.8657855970123586,0.3539919373064087,0.41896559806324557,0.6593915591797279,0.3335544045661038
4.800000000000001,0.8606153509882919,0.3590521864287298,0.4271573931577497,0.6635210110183093,0.33495518192717
4.9,0.8560850139244235,0.3630672209605845,0.4349371048141252,0.6672064526709713,0.33485754830075437
5.0,0.8511373431743595,0.36714386901408247,0.4414875779521823,0.6704498258734254,0.33545749114496637
5.1000000000000005,0.8459869351291514,0.3712865663436288,0.44859516883274336,0.6736159210314993,0.33564552301803674
5.2,0.8405519591790815,0.37457968012283166,0.4555677571743396,0.6766844705887695,0.33523510305622106
5.300000000000001,0.8353229648172646,0.37639504405030694,0.4617244334757303,0.6779123413684632,0.33460135133011004
5.4,0.830281503967452,0.3790514179339542,0.46856832936555326,0.6789384475754949,0.3334857210203329
5.5,0.8249883919758771,0.38169911602216067,0.4753548252689007,0.6798979472809084,0.3336176724588238
5.6000000000000005,0.8203259983423447,0.383167546832303,0.4819780191252193,0.6811273062633904,0.3332119952529749
5.7,0.8154806218434004,0.3843169851454742,0.4878686865686622,0.681250727712651,0.3340910583536424
5.800000000000001,0.8103255243438983,0.3869876750816587,0.49274986669560095,0.6806158542333218,0.33466121366270385
5.9,0.8050161825396439,0.3893785907077925,0.4970109360623245,0.680039777912286,0.3337111531895688
6.0,0.7999682694535651,0.3919516270762409,0.5026255675585567,0.6802092277521409,0.332854392242181
