,Dam,Mdm2C,Mdm2N,p53,p53_h
0.0,1.0,0.477268,0.975118,0.00042899999999999997,1.1e-05
0.1,1.0,0.43113100000000004,0.926554,0.0029029999999999998,0.000182
0.2,1.0,0.38997400000000004,0.877874,0.0077,0.0006529999999999999
0.3,0.9999869999999998,0.35286,0.8299889999999999,0.015099999999999999,0.001652
0.4,0.9999330000000002,0.320494,0.7826120000000001,0.023287000000000002,0.0035250000000000004
0.5,0.9997909999999999,0.29112099999999996,0.7365139999999999,0.034615999999999994,0.005815000000000001
0.6,0.9996669999999999,0.265338,0.6919559999999999,0.046993,0.008738
0.7,0.9994510000000001,0.242017,0.650274,0.060528000000000005,0.012743999999999998
0.8,0.9991499999999999,0.221379,0.611213,0.076538,0.018289
0.9,0.9987129999999999,0.203163,0.574503,0.092525,0.024207999999999997
1.0,0.9981459999999999,0.18787000000000004,0.540251,0.109828,0.030220999999999998
1.1,0.997456,0.17444700000000002,0.506912,0.129127,0.037489
1.2,0.9966149999999999,0.163788,0.477112,0.148262,0.04734
1.3,0.995644,0.155379,0.449435,0.167465,0.057259
1.4,0.9947080000000001,0.14861999999999997,0.422883,0.18745799999999999,0.066765
1.5,0.993374,0.14484,0.398749,0.208198,0.076651
1.6,0.9916359999999999,0.14175900000000002,0.37868799999999997,0.228867,0.08821200000000001
1.7,0.9898459999999999,0.14054599999999998,0.36005100000000007,0.24959699999999999,0.100884
1.8,0.9881099999999999,0.140948,0.3441959999999999,0.27127999999999997,0.112686
1.9,0.9859990000000002,0.14236,0.33098900000000003,0.292045,0.123997
2.0,0.983784,0.145978,0.318584,0.31235599999999997,0.13500900000000002
2.1,0.9812259999999999,0.150891,0.3072420000000001,0.33198600000000006,0.14760099999999998
2.2,0.97818,0.156107,0.29902,0.35253,0.160467
2.3,0.9752430000000001,0.162182,0.29305000000000003,0.37262,0.173028
2.4,0.971978,0.169536,0.28883099999999995,0.39111900000000005,0.184057
2.5,0.9684569999999999,0.177159,0.28593900000000005,0.409704,0.19428499999999999
2.6,0.964937,0.18494499999999997,0.28516400000000003,0.427767,0.206014
2.7,0.961088,0.193478,0.284816,0.44592599999999993,0.217892
2.8,0.9574119999999999,0.202123,0.28567,0.463254,0.22795699999999997
2.9,0.953845,0.21116700000000002,0.287836,0.479285,0.23749199999999998
3.0,0.9498519999999998,0.219706,0.2910109999999999,0.494579,0.246459
3.1,0.9453849999999999,0.229285,0.295844,0.51021,0.254316
