,Dam,Mdm2C,Mdm2N,p53,p53_h
0.0,0.9999999999995823,0.47581318955354035,0.9750312474829039,0.0004241940205846639,1.5379612608947433e-05
0.1,0.9999999999996279,0.43053537817275445,0.9252381156372339,0.002866780965743819,0.0001742582467393642
0.2,0.9999999999996787,0.38964479487526577,0.8761878137394105,0.00771213978597521,0.0006377284454220876
0.30000000000000004,0.9999665717446493,0.35269772911415975,0.828068005843635,0.014217915114563827,0.0015791218407522612
0.4,0.9998590960096113,0.3194047623693002,0.7812055061305205,0.02344666583601937,0.003197983497323531
0.5,0.9997146140893423,0.2895883168289799,0.7360327769981889,0.03411134241045084,0.005581056409478194
0.6000000000000001,0.9995476687502804,0.2631266737436596,0.6924598329472591,0.04628253100322141,0.008764865660359623
0.7000000000000001,0.9993289068775065,0.23962738167897424,0.6508943028459513,0.06000864155541384,0.012848764105079895
0.8,0.9991478370202602,0.21916624017039982,0.6111587884613603,0.07540923370227963,0.017854303466418406
0.9,0.9988775952986029,0.2013698075356102,0.5741558700206426,0.09169816209024448,0.023724111237909948
1.0,0.9984079727131858,0.18596904892644361,0.5387523429239174,0.10912907954295095,0.030586976476082266
1.1,0.997906045446669,0.1730454681327568,0.5062898031039137,0.12718980221684958,0.03826895555297351
1.2000000000000002,0.9970209001060616,0.16220388343658732,0.4760670602932829,0.14625360159536913,0.046796694084410305
1.3,0.9960401710345351,0.15388516048337794,0.4483641667422564,0.1655876414829353,0.05638509784093738
1.4000000000000001,0.9949348620975699,0.14704724410673695,0.42310103500417934,0.1856675719269195,0.06638717889999195
1.5,0.9935628644357368,0.14238405179401484,0.39959383009066246,0.2060594676963382,0.07661657533888179
1.6,0.992058909232986,0.1394790708398453,0.3785458970503142,0.22657363222624044,0.08727128449926125
1.7000000000000002,0.9902954678196206,0.13809804204332646,0.3594890778288622,0.2472014375112989,0.09847547965773379
1.8,0.9882450837466127,0.13881500785889375,0.3428491453895794,0.2685818382879238,0.11013140970600192
1.9000000000000001,0.9859142460941298,0.14076419816323052,0.3285681814727302,0.28920272421066406,0.12246795693820588
2.0,0.9833907379147278,0.14436975732797702,0.3164638619645678,0.3096078207591108,0.13499451926742556
2.1,0.9808888129689688,0.14889396321124046,0.30586699842794185,0.32971733388965835,0.14745995457106012
2.2,0.9783383723154689,0.15440259263190728,0.29767084088474777,0.3505186453878299,0.15972853325593342
