,Dam,Mdm2N,Mdm2N -- Dam,Mdm2N -- Mdm2C,Mdm2N -- Mdm2C -- Dam,Mdm2N -- p53,Mdm2N -- p53 -- Dam,Mdm2N -- p53 -- Mdm2C,Mdm2N -- p53 -- Mdm2C -- Dam,Mdm2N -- p53_h -- p53 -- Mdm2C,Mdm2N -- p53_h -- p53 -- Mdm2C -- Dam,p53,p53 -- Dam,p53_h -- p53,p53_h -- p53 -- Dam,p53_h -- p53 -- Mdm2C,p53_h -- p53 -- Mdm2C -- Dam
0.0,0.024642184796983463,0.0,0.49915176434859093,0.0,0.4758218110605468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00035768393295656126,0.0,2.6555860507880147e-05,0.0,0.0
0.1,0.07197047943280906,0.0,0.4946530869196028,0.0,0.43059694668779874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002606565710228003,0.0,0.00016011624044874644,0.0,1.2805008741489371e-05
0.2,0.11641236867906767,0.0,0.4865429982252574,0.0,0.38962301280194284,0.0,0.0,0.0,0.0,0.0,2.0256522195020156e-05,0.0,0.00672551430775212,0.0,0.0006161617840270492,0.0,5.968767943398333e-05
0.30000000000000004,0.15766489374406498,0.0,0.4755391247531864,0.0,0.35249290451843135,0.0,0.0,0.0,0.0,8.508175390273753e-06,4.287661198283652e-05,0.0,0.012552554991788319,3.232485523591947e-05,0.0015298921796967778,5.911104459089766e-06,0.0001310090654907557
0.4,0.19561785202127271,0.0,0.46242757076750907,0.0,0.3188155438695292,0.0,0.0,0.0,1.3663803080839453e-05,3.084615394058957e-05,9.254079449916508e-05,0.0,0.019613416920760067,8.076106253997727e-05,0.002871052560283413,4.802839949167267e-05,0.000388723646868317
0.5,0.23031823116911496,0.0,0.4475859142462118,0.0,0.2883121968829549,0.0,0.0,0.0,5.7367796307451336e-05,5.139433895388642e-05,0.00021656410714233044,0.0,0.027761659242224398,0.00013466450112486247,0.004672031210652799,4.616930670232168e-05,0.0008438071984063212
0.6000000000000001,0.26164976575638654,0.0,0.43139178739102474,0.0,0.26073651254089386,0.0,0.0,1.383148370303e-05,8.573661391112035e-05,9.72712776592808e-05,0.000467897666449609,0.0,0.03701021593077062,0.0002713954634305658,0.006722787784497602,6.69695358360706e-05,0.0014858285552429597
0.7000000000000001,0.2899650261433259,0.0,0.414109088981814,0.0,0.2358185278116623,0.0,1.9411664526893224e-05,5.349321726519613e-05,0.00014729459743123249,0.00012560656983275626,0.0010100886637489507,0.0,0.04674281394195056,0.00037285113163517867,0.009351630508964232,4.651450988752036e-05,0.0022376522577732313
0.8,0.31511290593471425,0.0,0.39619912931424117,0.0,0.21329524200172545,0.0,2e-05,0.0001026967665230822,0.00031016750674276675,0.00016049053814627746,0.001672601128473621,0.0,0.05690384144096064,0.0005371652796713975,0.012522829062939925,8.654461458139762e-05,0.003076386411110952
0.9,0.3374722336051513,0.0,0.377956215479464,0.0,0.1929303647692097,0.0,3.9693230928331925e-05,0.00014816417011137648,0.00047484686209595085,0.00021897979673744333,0.0025046874857700004,0.0,0.06705212378762723,0.0007497412519092379,0.01598850741519394,0.0002545305450419435,0.004209911600593037
1.0,0.35689232723701114,0.0,0.35952911448123487,0.0,0.17453043653462272,1.949653685065904e-05,7.066202908898691e-05,0.00015838275438013043,0.000664230239011351,0.00033846071492887316,0.0038531445932809276,0.0,0.07733928266247157,0.001024180051978575,0.019644416724383534,0.00043960273909518543,0.005496262701490074
1.1,0.37348433019456756,0.0,0.34128350169636473,1.2039075434092128e-05,0.15790019272390315,2e-05,0.00012237094903101356,0.00017337430637663295,0.000901386813840503,0.0005639278698488303,0.005210902807292644,0.0,0.08736214351152478,0.0012689834511939073,0.02401578163027441,0.0006307299499083086,0.007050335020267285
1.2000000000000002,0.38760770575856957,0.0,0.3232781267215782,2e-05,0.14284680046083578,2.6926807824249706e-05,0.0002422687982423914,0.0002455586207694468,0.0014168979468570382,0.0008002488686222641,0.007123490747243327,7.868136174311901e-06,0.09705056712704807,0.0015543156420937368,0.028282204429530743,0.0007920527356596166,0.008704967198781013
1.3,0.39932312119821206,8.94733618459398e-06,0.3054219077169499,2.9913928527668104e-05,0.12927870548880993,2.938527665654327e-05,0.00038017910859483345,0.000267187432918598,0.001988229701049472,0.0011323894793522672,0.009390373389079443,2.197560290539669e-05,0.10677284808283982,0.0018179515543859375,0.03281035292322628,0.0010191114943922375,0.010307420285747729
1.4000000000000001,0.40880851604080554,2e-05,0.2881460569314264,5.132940543314125e-05,0.11706830777849565,4.174698420602908e-05,0.0005825711677633385,0.00034955442168293886,0.002633264218709103,0.0014861378476922714,0.011714939989389148,4e-05,0.11599631982627033,0.0022930196278694,0.03713075027224519,0.0011910743422836898,0.012446411145566716
1.5,0.4160489560507338,2.1660360489055537e-05,0.27152491659639905,7.964189121015748e-05,0.10601739299143494,9.417894958624596e-05,0.0007315725759153948,0.0004759618744078389,0.0035619877377364695,0.0018475999780530473,0.014446831380665555,4.84164311289046e-05,0.12470303826671741,0.0026672374503645666,0.04172772863703336,0.0014258889925827147,0.014576989835388314
1.6,0.42117727022070806,4e-05,0.2554416943806521,0.00011743545483726845,0.09611312509853173,0.00012091733651550689,0.001113075141014531,0.0005542906055929117,0.0046233709929015855,0.0024247504412081193,0.017783372295685367,6.0373551237118986e-05,0.1327107998653984,0.0029124276137249706,0.046452138888627245,0.0018714747239052308,0.016483483389312825
1.7000000000000002,0.42473312108673916,4e-05,0.2398330406584374,0.00016627577838857022,0.08719907976896005,0.00019118416012086929,0.0014184816647326971,0.0006362531748447232,0.005829165537735152,0.003283463184380833,0.021036794120107984,8e-05,0.14025225440358555,0.0031428231791297886,0.051346761130584936,0.0021102784848225416,0.018701023667292344
1.8,0.4265692977943452,6.779192881059376e-05,0.2248572748925455,0.00017127634114489745,0.07914582795080477,0.00022472127172958647,0.0017878040227434242,0.0008106022413829861,0.007204897905290729,0.00429181363771944,0.024542891243534384,7.565797527598184e-05,0.1473574719502682,0.0036647910820686064,0.05581493224314806,0.0024166687737174216,0.020996278745344727
1.9000000000000001,0.42701087397273113,8.156587803147463e-05,0.21074455356937297,0.00017467232488038983,0.07191535808109921,0.0002635979043131851,0.0024023726758442636,0.0012710904819976288,0.008494654381321411,0.005006579794653442,0.028605332687709716,0.00011090486440932031,0.1540982471771156,0.004170711087256166,0.05980541929261741,0.0025540132899871944,0.0232900525365447
2.0,0.4259956142158101,0.0001235307868373101,0.19735452030718542,0.00024204429901271817,0.06560974114384421,0.00037669696194836763,0.0029275003174793384,0.0017670218397670492,0.010049695014181969,0.005794273006235682,0.03326286219540583,0.00015186351999660162,0.16020735025045166,0.00470541455129288,0.06405101813039815,0.002696895282082728,0.02468395817795982
2.1,0.42414670679284616,0.00017741592546805928,0.18485888084680047,0.00039064026666549864,0.059701772383651555,0.00048261653316016104,0.0035614149054178186,0.0020351512378491148,0.01230122874609714,0.006737330524871051,0.03753764944062553,0.00020118979752551804,0.16535501316364068,0.005316354027530959,0.06756512039527196,0.0030250726492300037,0.02660644236323726
2.2,0.42086552986102016,0.00024671579778598484,0.17269520200847213,0.0004597636935719443,0.05465610557746492,0.0006132987692120551,0.00435482278652122,0.0025170669750525917,0.014259800197288673,0.008174636819032006,0.0421011191833096,0.00021999999999999998,0.1703303324624067,0.005806432902541862,0.07120926944653021,0.0034320280371092898,0.028057875482569494
2.3000000000000003,0.4166216873739335,0.0003437424920136434,0.16144271756001102,0.0005618602472442535,0.05034956923045581,0.0007070378590158029,0.005032424391422108,0.0030881123051816283,0.016472841753496583,0.009317197039129867,0.04684585631969718,0.00022972555420330595,0.17375099062348284,0.006369137449983018,0.07535304663043264,0.0037628774261875405,0.029751175744000324
2.4000000000000004,0.41093237918150954,0.0004289024490621332,0.15107085322564706,0.0006054366344296967,0.04652258791887101,0.0008209447512837945,0.0059234756518320095,0.003877110367970171,0.018325353200662284,0.010340182139752917,0.05179140666505914,0.0002785217677038292,0.17811174393360057,0.00681755495699575,0.07843546793931097,0.003962844556021215,0.03175523466018199
2.5,0.40559031890770086,0.0005648930639504953,0.14113044305025152,0.0006423495287613326,0.04318505362465846,0.0011141528781478162,0.00710808266959645,0.004275324976023631,0.020812866207528893,0.011679248352885072,0.055612047541834235,0.00038089154889749143,0.1804516751735615,0.007012897134429546,0.08177850275880395,0.0045447762748443915,0.03411647630802286
2.6,0.39884095155344357,0.0007602858576694682,0.13212450366556935,0.0007478195653211291,0.04009581906992438,0.0013274763418180343,0.008375044699240351,0.0049610405697336525,0.02349728732180329,0.013124628325312535,0.06003654923522856,0.0004770928864757666,0.18323987061831115,0.007640836841449327,0.08397628417070895,0.004628038236872105,0.03614647104102323
2.7,0.39182746075002167,0.0008997195340272057,0.12365177070609723,0.0010229132151867517,0.03762586717018465,0.0016178347680998555,0.009301390345056025,0.005522273095281115,0.02624383506395438,0.014767001062022436,0.06476542961138833,0.0005203707085702188,0.18539169111497622,0.008201445236417233,0.08652188187713017,0.004875453603982512,0.03724366213751447
2.8000000000000003,0.3845361648774969,0.0010542130693019462,0.11562451445799822,0.0013082158433409762,0.03535991792434863,0.001841506049161299,0.01064176560193395,0.006198971721380108,0.02873826111528744,0.01621708143857956,0.06950041199526714,0.0006199745935390815,0.18692213009978195,0.008618622113243858,0.08893198588664371,0.005260526317794157,0.03862573689481763
2.9000000000000004,0.37664579440114565,0.001294526021279921,0.10822279499337469,0.0015298465530310921,0.033597302316440036,0.0021982791127921537,0.011908517478278301,0.007123763290727815,0.03165728443722365,0.01723021614768217,0.0736177749879953,0.0007937327945684077,0.1889272553721142,0.008820949139190801,0.09027937239210179,0.005845136645426801,0.04030745391655123
3.0,0.36847880081737694,0.0016234375572390853,0.10180719135239974,0.0018018211224416884,0.031644419035154,0.0024658041620977712,0.012940036952166105,0.007793410032974663,0.034712857442180854,0.018703610989874584,0.07906255744548717,0.0010233902777700174,0.18955788962601416,0.00914193949910782,0.09268633275049186,0.005949114721170794,0.040607386215983435
3.1,0.360042946960015,0.001989200898314808,0.095877402681042,0.0019383412965734877,0.030463073959112897,0.0027648828870878686,0.014410440636956788,0.008567618094587538,0.03743300767152926,0.020306844888655497,0.08326645676343446,0.0012273298576019646,0.1900639635232159,0.009767477062659721,0.09460631920662593,0.0063069729749028035,0.040967720637621
3.2,0.3512187819691108,0.002409929423968476,0.0906011142183344,0.002292755405672535,0.02935500521766383,0.0033250461130103757,0.015765482187383724,0.009157718638232311,0.04022793693458367,0.02217475248253179,0.08728836142502544,0.0013409064780816684,0.19072225901113515,0.009937142546820562,0.09618418088556359,0.00652802557613933,0.04147060148668788
3.3000000000000003,0.34333624018027015,0.0029136102853148903,0.08562297259428296,0.0026256342069674874,0.028423057004199385,0.0037097171590324747,0.01737048723519718,0.00985638859652789,0.04310699597991954,0.023846074361497386,0.09027470420131892,0.0016254961222901454,0.19046177513952342,0.010423270346845979,0.09655947307672584,0.00684012314574233,0.043003980364296084
3.4000000000000004,0.33435614596400653,0.003443017007364382,0.0810186400546744,0.0028312785499153646,0.02769087524051878,0.004103860289656133,0.01921938924891239,0.010791364358051723,0.04612505264660318,0.02569917435017117,0.09363257877602937,0.0018233655602453251,0.18983748559044544,0.01086847998194988,0.09770715013824578,0.007287462564621582,0.043564679678547304
3.5,0.32574168031029516,0.0039946789709753095,0.07715505838062361,0.003106012985284855,0.026982362986677798,0.00454289975262339,0.021116281919689662,0.011983489580977228,0.04855407217624107,0.02752926314056769,0.0963143588996422,0.002065335066517331,0.18895471631438676,0.01069941984802844,0.09873417784789049,0.00785471836008555,0.04467147345945975
3.6,0.3173360487179091,0.004474668977597887,0.07319571934955185,0.0035096550242062342,0.026957852986211714,0.00496234690803002,0.022412972438467803,0.013175363399462691,0.05073798216751797,0.029301424265958376,0.09963010001382905,0.002176368924275732,0.18888258469121733,0.010804013408823582,0.09813120075938811,0.008145049029993816,0.04616664893753166
3.7,0.30969120681414114,0.005043110480753174,0.06932258596500962,0.0038377654774082687,0.026977900658376644,0.005652086951972985,0.023768856137564336,0.014444204636067642,0.05291325804790905,0.030871975804970895,0.10285664762343376,0.002379806360608806,0.18760140143593917,0.011229430059755342,0.09909392060899878,0.008081091457152039,0.04623475147991773
3.8000000000000003,0.30113974858869674,0.005781026176322318,0.06635384878076263,0.00399644008491027,0.027129137658683793,0.00617779331134863,0.025527968147958036,0.01568227155539987,0.05453662553728972,0.03251155625087966,0.10564041509523506,0.002911250915667594,0.1867065857168457,0.01150289407394864,0.10048466370053608,0.008078579118754802,0.04583919528674793
3.9000000000000004,0.2931173067817442,0.006454014741907156,0.06380758985060539,0.004465976957785844,0.027058769498184226,0.007071735444925323,0.02734907144428966,0.016120508769512366,0.057015658160534256,0.033995799524010786,0.10839615596647932,0.0032489361454047915,0.18499007197900244,0.011943867892338244,0.10073619262679967,0.007953449962079896,0.04627489425438925
4.0,0.2843386360311817,0.007372342633616889,0.06222387224977631,0.004793615331767396,0.026799852133434564,0.007593075237522421,0.029138640071857715,0.01719648403447087,0.059364557459365655,0.03534841091341401,0.11099946445076504,0.003610932131603584,0.1848480427984955,0.012171199889490301,0.0995763450373099,0.007954798282271254,0.04666973131365943
4.1000000000000005,0.2759778862219493,0.0081364742543152,0.06064916216175147,0.005327242525750573,0.02744949714144954,0.008238818710516356,0.031004084484434587,0.017917866273599974,0.06125674998354867,0.0370088864674805,0.11358997786254875,0.004082913917941936,0.1832493155957853,0.012152884161117872,0.0988798039277364,0.008360991836876103,0.046717444473206055
4.2,0.2684665271311295,0.008895456223283965,0.05916587013696186,0.005724534212163954,0.028113373258827346,0.009002292083233922,0.03293536815275878,0.018510268775862856,0.06352718220255595,0.03865788643544287,0.11465881697851223,0.004805130554589853,0.18103632345547763,0.012260660056002504,0.09868717993439505,0.008683817611575174,0.04686931279724124
4.3,0.2611462178759809,0.009817757988356246,0.058174171378434496,0.005958257252195225,0.0287151997693851,0.009788456928643193,0.03408946104714209,0.019321328737172266,0.06565064520683969,0.04025587612612277,0.11616348376628739,0.005290488390249996,0.17992633298646696,0.012757316792909259,0.0984383822242085,0.0088369100135022,0.04566971351612584
4.4,0.25441733362455066,0.010806987835936182,0.05694822326030054,0.006231944909356176,0.02972456897382506,0.010371212232166006,0.03596550457678282,0.020470834807439074,0.06745287008110057,0.041733116265668016,0.11736443121894179,0.005584603699175766,0.1779487972340356,0.012999995033494735,0.09685915168611546,0.00910899555942321,0.046011429001716043
4.5,0.24721838502164614,0.012058788472167247,0.056057051026023465,0.006522160462576879,0.03027570954118882,0.010424785707269438,0.03754336689450225,0.022304561863284538,0.06856187879282077,0.04256655242832155,0.11868958204404603,0.005966260317227617,0.1758998885952403,0.013529158495509194,0.09652701679071495,0.00925516898953034,0.046599684557964274
4.6000000000000005,0.2409335154013343,0.013185546040952173,0.05545733311141024,0.0069713602774207715,0.0308143971987653,0.011036604210025624,0.03871025027649342,0.0234021435592101,0.06973825498752506,0.04410123565846113,0.12000084223819879,0.006209961397131072,0.17383783780582618,0.013884125197030235,0.09646124746690683,0.00916801574857079,0.04608732942477612
4.7,0.234753650365178,0.014534817672023139,0.05530292655375146,0.007507007980078304,0.031137632058622317,0.011777925481822566,0.03995663996706887,0.024158342037606105,0.07161464898812032,0.04530493636839403,0.12025295269807987,0.006760041560536016,0.1722703824067921,0.014257653451816017,0.0960811669989677,0.00919535966127026,0.04513391574991704
4.800000000000001,0.22854966490590223,0.016084559702453798,0.05484418733468635,0.0076938324974833135,0.03154946618596369,0.012505317264450812,0.041078402874116154,0.025164208714440858,0.0727015199927909,0.04586434192569774,0.120673860950871,0.007263340760367966,0.17069452717412592,0.01462762659619045,0.09519976776496981,0.009430457002445094,0.046074918353091666
4.9,0.22300038630361402,0.01765966247896275,0.054318064170121354,0.008119989128949663,0.03168159095666962,0.013502852570176213,0.04212605961096055,0.025559962525973118,0.07413479456737032,0.04682748408126862,0.12178459079284921,0.007827249942621295,0.16922229961655297,0.014922314002332798,0.09329070442561907,0.009827963777646831,0.04619403104836408
5.0,0.21695822444434928,0.01931018009267607,0.054641642178615155,0.008550144339686868,0.031675328986472906,0.01384536689474267,0.04303477772242576,0.026415650687834965,0.07549196907548458,0.04810443641964983,0.12248170741027092,0.00832389541756046,0.16817483628511615,0.015005026344763002,0.09296723643056247,0.010023533293403164,0.044996043976444404
5.1000000000000005,0.21124830588232868,0.020869682552300074,0.054681354803941574,0.008998002171310155,0.03196933871440528,0.014394956393979367,0.044161248429788295,0.027138759505488944,0.07626477845013371,0.04908382366321755,0.12248436509036928,0.008935258043073272,0.16617688495801877,0.015205595347853639,0.0940277650330944,0.010212632553243048,0.04414724840751696
5.2,0.20666860413848034,0.022481175968029402,0.05425701037108148,0.009546149419482763,0.03289931914945715,0.015034986120033676,0.04504877652984769,0.02762613757305826,0.07669177615962361,0.04986112766350203,0.12285278798562951,0.009481088949088222,0.16391849072062467,0.0155791135332768,0.0935154736871252,0.009794172130489727,0.04474380990123574
5.300000000000001,0.20192084446796527,0.024067805502173297,0.05408258539865422,0.010329627454019054,0.03342072545971804,0.015290474864822372,0.04532452599904177,0.02893924115988425,0.07765959619391324,0.05022078452331225,0.12279707917328281,0.009991241335694158,0.16290612023925977,0.015764408849858528,0.09193852479604603,0.00982744596438756,0.04551896861803385
5.4,0.19749923290825988,0.025606372553928638,0.05429148036486114,0.01105276326500629,0.033841369188077675,0.015728544852012652,0.046483397524585364,0.02962358697619735,0.0783751337233219,0.05126502279655108,0.12257340907459406,0.010422858519378532,0.16145158060431292,0.015642706274556186,0.09038889201373891,0.01018427350764436,0.04556937585303739
5.5,0.19305671484126133,0.02764695179463833,0.05452054944872176,0.011399637802811809,0.03436623672066036,0.016423795316341194,0.04759321928349667,0.029917579907264222,0.07948351797366657,0.052262238668733654,0.12193049674289633,0.01086821571213256,0.16017254932117728,0.015827948386023024,0.0898602809160201,0.01038152977259828,0.04428853739162071
