,Dam,Mdm2N,Mdm2N -- Dam,Mdm2N -- Mdm2C,Mdm2N -- Mdm2C -- Dam,Mdm2N -- p53,Mdm2N -- p53 -- Dam,Mdm2N -- p53 -- Mdm2C,Mdm2N -- p53 -- Mdm2C -- Dam,Mdm2N -- p53_h -- p53 -- Mdm2C,Mdm2N -- p53_h -- p53 -- Mdm2C -- Dam,p53,p53 -- Dam,p53_h -- p53,p53_h -- p53 -- Dam,p53_h -- p53 -- Mdm2C,p53_h -- p53 -- Mdm2C -- Dam
0.0,0.024453,0.0,0.49785,0.0,0.477268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00041799999999999997,0.0,1.1e-05,0.0,0.0
0.1,0.070543,0.0,0.49542299999999995,0.0,0.43113100000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002721,0.0,0.000182,0.0,0.0
0.2,0.114426,0.0,0.487922,0.0,0.389952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007047,0.0,0.0006309999999999999,0.0,2.2e-05
0.3,0.154975,0.0,0.47723999999999994,0.0,0.35268499999999997,0.0,0.0,0.0,0.0,0.0,6.4e-05,0.0,0.013447999999999998,1.3000000000000001e-05,0.001464,0.0,0.00011100000000000001
0.4,0.194252,0.0,0.462449,0.0,0.320011,0.0,0.0,0.0,0.0,1.8e-05,0.000134,0.0,0.019762000000000002,4.8e-05,0.002994,0.0,0.000331
0.5,0.229196,0.0,0.446107,0.0,0.290081,0.0,8e-06,0.0,9e-06,5e-05,0.000259,0.0,0.028783999999999997,0.000148,0.004636,1.1e-05,0.000711
0.6,0.261681,0.0,0.42794399999999994,0.0,0.263382,0.0,2e-05,0.0,4e-05,6.7e-05,0.000503,0.0,0.038195,0.00021400000000000002,0.006608,5.2000000000000004e-05,0.001294
0.7,0.290311,0.0,0.410434,0.0,0.23872800000000002,0.0,3.7e-05,0.0,4.9e-05,9.1e-05,0.000935,0.0,0.047698000000000004,0.000346,0.009158,0.000113,0.002101
0.8,0.314179,0.0,0.393077,0.0,0.21620599999999998,0.0,2.5e-05,0.0,0.000192,0.000132,0.0015810000000000002,0.0,0.05803200000000001,0.000549,0.012759,0.000169,0.0030989999999999998
0.9,0.33627199999999996,0.0,0.375682,0.0,0.195522,0.0,3.4e-05,1.4999999999999999e-05,0.000394,0.000268,0.002588,0.0,0.067874,0.0008119999999999999,0.016163999999999998,0.000193,0.004183
1.0,0.354784,0.0,0.358166,0.0,0.17722100000000002,0.0,6.4e-05,3.8e-05,0.000644,0.00041900000000000005,0.003699,0.0,0.078861,0.001062,0.019191999999999997,0.000334,0.005515
1.1,0.370937,0.0,0.339346,0.0,0.16059,0.0,0.00011499999999999999,8.6e-05,0.000904,0.0006129999999999999,0.005258,0.0,0.090533,0.001355,0.023267,0.00049,0.0065060000000000005
1.2,0.384273,0.0,0.32213400000000003,0.0,0.145331,0.0,0.00022999999999999998,0.00018600000000000002,0.0013390000000000001,0.000831,0.007061,0.0,0.09916699999999999,0.001641,0.028767,0.000727,0.008313
1.3,0.395986,0.0,0.305018,1.2e-05,0.131518,9e-06,0.000299,0.00029,0.0019260000000000002,0.0011,0.009263,0.0,0.107682,0.001998,0.033628,0.0009460000000000001,0.010324
1.4,0.406376,0.0,0.286934,2e-05,0.11921199999999998,4.5e-05,0.000459,0.000396,0.002614,0.001544,0.011659000000000001,0.0,0.11717899999999999,0.0022600000000000003,0.038127,0.001027,0.012148
1.5,0.414415,0.0,0.268691,3.5e-05,0.108661,9.300000000000001e-05,0.0007030000000000001,0.00047999999999999996,0.0032939999999999996,0.001998,0.014794,0.0,0.126977,0.002709,0.041572000000000005,0.0013109999999999999,0.014266999999999998
1.6,0.419422,1.6e-05,0.25321,5e-05,0.098436,0.000164,0.000962,0.0006730000000000001,0.00428,0.002531,0.018366,5e-06,0.134571,0.003181,0.046711,0.001745,0.015678
1.7,0.423328,4.1e-05,0.23767,4.3e-05,0.08932000000000001,0.00020099999999999998,0.00135,0.000962,0.005378,0.003078,0.022008,2.8999999999999997e-05,0.140793,0.003807,0.052234,0.0019920000000000003,0.017765
1.8,0.42401700000000003,5.9999999999999995e-05,0.22354899999999997,6.2e-05,0.08102999999999999,0.00024900000000000004,0.001756,0.001208,0.007024,0.0037670000000000004,0.025491,6.3e-05,0.148294,0.004159,0.056902999999999995,0.00232,0.020046
1.9,0.42400600000000005,8.7e-05,0.210382,9.9e-05,0.07338099999999999,0.000335,0.002368,0.001429,0.008778,0.004949,0.029181,0.00010800000000000001,0.15503,0.004569,0.060754999999999997,0.002425,0.022118000000000002
